display_name, notebook_name, econotebook_blogpost_path, youtube_video_path, github_repository_path, arxiv_index, should_open_in_sagemaker_labs, readme_section
GLM,EC_GLM.ipynb,https://EcoCommonsAustralia.github.io/notebook-blog/notebooks/EC_GLM/EC_GLM.html,, , , False, models
Marxan Connect,,https://EcoCommonsAustralia.github.io/notebook-blog/notebooks/sp/ecocommons-marxan-integration-poc.html,,https://github.com/EcoCommons-Australia-2024-2026/ecocommons-marxan-integration-poc.git,, False, skills
Environmental Data Preparation (Raster),raster_preparation.ipynb,https://EcoCommonsAustralia.github.io/notebook-blog/notebooks/data_prep/raster_preparation.html,,,, False, skills
Imbalanced dataset (Part 1),imbalanced_data_part1.ipynb,https://EcoCommonsAustralia.github.io/notebook-blog/notebooks/data_prep/imbalanced_data_part1.html,,,, False, skills
Imbalanced dataset (Part 2),imbalanced_data_part2.ipynb,https://EcoCommonsAustralia.github.io/notebook-blog/notebooks/data_prep/imbalanced_data_part2.html,,,, False, skills
Extent and Area of Ocurrence / Occupancy,eoo_aoo.ipynb,https://ecocommonsaustralia.github.io/notebook-blog/notebooks/EOO_AOO/eoo_aoo.html,,,, False,models
Random Forest,EC_RF.ipynb,https://ecocommonsaustralia.github.io/notebook-blog/notebooks/EC_RF/EC_RF.html,,,, False,models
Richness and Diversity,richness_shannon_notebook.ipynb,https://ecocommonsaustralia.github.io/notebook-blog/notebooks/Rich_Div/richness_shannon_notebook.html,,,, False, skills
Get Species data from multiple sources,Get_Species_data_from_multiple_sources.ipynb,https://EcoCommonsAustralia.github.io/notebook-blog/notebooks/data_prep/Get_Species_data_from_multiple_sources.html,,,, False,skills
Single-Species Single-Season Occupancy Model - Conceptual,EC_Occupancy_conceptual.ipynb,https://ecocommonsaustralia.github.io/notebook-blog/notebooks/Occupancy_conceptual/EC_Occupancy_conceptual.html,,,, False,models
Single-Species Single-Season Occupancy Model - Practical,EC_Occupancy_practical.ipynb,https://ecocommonsaustralia.github.io/notebook-blog/notebooks/Occupancy_practical/EC_Occupancy_practical.html,,,, False,models
